season,season_label,team_id,team,conference,games,wins,losses,total_minutes,pace,field_goals_pct,field_goals_attempted,field_goals_made,two_point_field_goals_pct,two_point_field_goals_attempted,two_point_field_goals_made,three_point_field_goals_pct,three_point_field_goals_attempted,three_point_field_goals_made,free_throws_pct,free_throws_attempted,free_throws_made,rebounds_total,rebounds_defensive,rebounds_offensive,turnovers_team_total,turnovers_total,fouls_flagrant,fouls_technical,fouls_total,points_fast_break,points_off_turnovers,points_in_paint,points_total,four_factors_free_throw_rate,four_factors_offensive_rebound_pct,four_factors_turnover_ratio,four_factors_effective_field_goal_pct,opp_field_goals_pct,opp_field_goals_attempted,opp_field_goals_made,opp_two_point_field_goals_pct,opp_two_point_field_goals_attempted,opp_two_point_field_goals_made,opp_three_point_field_goals_pct,opp_three_point_field_goals_attempted,opp_three_point_field_goals_made,opp_free_throws_pct,opp_free_throws_attempted,opp_free_throws_made,opp_rebounds_total,opp_rebounds_defensive,opp_rebounds_offensive,opp_turnovers_team_total,opp_turnovers_total,opp_fouls_flagrant,opp_fouls_technical,opp_fouls_total,opp_points_fast_break,opp_points_off_turnovers,opp_points_in_paint,opp_points_total,opp_four_factors_free_throw_rate,opp_four_factors_offensive_rebound_pct,opp_four_factors_turnover_ratio,opp_four_factors_effective_field_goal_pct,adj_pace,adjoff_assists,adjoff_true_shooting,adjoff_opp_blocks,adjoff_opp_steals,adjoff_field_goals_pct,adjoff_two_point_field_goals_pct,adjoff_three_point_field_goals_pct,adjoff_free_throws_pct,adjoff_rebounds_offensive,adjoff_turnovers_total,adjoff_points_fast_break,adjoff_points_off_turnovers,adjoff_points_in_paint,adjoff_points_per_poss,adjdef_opp_assists,adjdef_opp_true_shooting,adjdef_blocks,adjdef_steals,adjdef_opp_field_goals_pct,adjdef_opp_two_point_field_goals_pct,adjdef_opp_three_point_field_goals_pct,adjdef_opp_free_throws_pct,adjdef_rebounds_defensive,adjdef_opp_turnovers_total,adjdef_opp_points_fast_break,adjdef_opp_points_off_turnovers,adjdef_opp_points_in_paint,adjdef_opp_points_per_poss,adjoff_ppg,adjdef_ppg,OffVoA_MeanRating,OffVoA_MedRating,OffVoA_95PctRating,OffVoA_05PctRating,OffVoA_SD,DefVoA_MeanRating,DefVoA_MedRating,DefVoA_95PctRating,DefVoA_05PctRating,DefVoA_SD,OvrlVoA_MeanRating,OvrlVoA_975pctRating,OvrlVoA_025pctRating,OvrlVoARanking,OffVoARanking,DefVoARanking
2025,20242025,228,Pepperdine,WCC,35,13,22,1400,67.8,44.4,2079,923,49.9,1358,677,34.1,721,246,71.6,654,468,1224,874,350,25,386,0,14,552,447,466,1112,2560,31.5,28.6,0.16,50.3,45.5,2152,980,52.9,1315,696,33.9,837,284,75.3,580,437,1257,893,364,15,374,0,16,602,383,455,1210,2681,27.0,29.0,0.16,52.1,69.73333401729016,13.473173726810852,53.77928340886207,3.5890095653365104,7.354460697912881,42.582912480367334,49.403407451598255,33.50249857451672,75.30169693873117,10.161787496313858,12.628038215052573,7.120308460161877,12.998011532942034,29.06060192589306,1.0393591616923445,15.523642905933396,56.939881798533435,2.9056111123872603,6.025312938231328,46.42199648770901,54.27369234036486,33.92550758504061,72.30311750613727,22.862197918598852,11.553716204879699,9.698417412608219,15.550937552806463,35.55023173623889,1.1447258567383631,72.47797958622296,79.82555052616492,71.24394194237134,71.24268657916846,75.17767053746309,67.31158951243275,1.9998557307336104,78.1635087034095,78.16499105889604,80.34805710794795,75.95130452774364,1.1178519517404797,-6.919566761038169,-5.170386570484865,-8.639715015310898,334,288,318
2025,20242025,229,Pittsburgh,ACC,32,17,15,1310,62.8,45.1,1851,834,52.4,1085,569,34.6,766,265,78.2,633,495,1068,754,314,10,319,1,6,526,313,453,958,2428,34.2,29.4,0.16,52.2,43.9,1800,790,50.4,1056,532,34.7,744,258,72.6,591,429,1088,767,321,20,395,0,7,566,260,346,906,2267,32.8,29.5,0.19,51.1,66.18059929536619,13.346385254532969,54.118428718066546,3.0876653973555483,6.405263471376085,43.78669423446008,51.01044358606658,33.81987245421725,68.83571659184791,11.50456454786968,11.4800880692707,9.16925487848678,13.01348060107461,28.97109023601265,1.0777474908580869,13.507607139348275,56.95578166764932,3.0973258791670992,6.590135170709235,45.931307339580975,53.93818660801755,33.91418150891068,72.5758273035737,22.916608660284705,10.83454971040867,9.676390570349414,13.536258909914201,31.658775667992934,1.109774577755971,71.32597483406539,73.44554663865213,72.2958612422233,72.29262286056203,76.21965733742157,68.36444472474314,2.0008629540136105,72.94090786590066,72.93183823119844,75.14700129374663,70.77044270693503,1.120484529716485,-0.6450466236773593,1.0726560436749395,-2.4059979821918915,199,254,125
2025,20242025,230,Portland,WCC,32,12,20,1330,62.1,43.7,1843,805,50.5,1055,533,34.5,788,272,77.7,582,452,1083,817,266,11,408,0,8,488,252,328,928,2334,31.6,24.6,0.2,51.1,46.2,2077,959,52.2,1218,636,37.6,859,323,73.8,451,333,1178,837,341,12,305,0,9,556,402,498,1092,2574,21.7,28.9,0.15,53.9,68.67893667433711,15.591647269342218,55.64012818574317,2.8331636679575154,7.348102028105767,45.45453811236225,53.8336009295922,33.3593819429323,73.6298249039185,9.31012287774126,13.494970976048624,8.326788387601251,13.231283356012998,34.91454670690072,1.0454489399556741,16.896340969110025,56.98394877635242,2.9358712227336037,6.183219073667412,44.97951830351113,52.13615595580857,33.9521298785893,72.62694894128762,23.504423285448254,12.238943821851542,10.454719965503028,15.70670755842128,30.79465963586224,1.1210859295931677,71.8003215434686,76.99498956501951,72.38225736047039,72.38236881556858,76.3703512524849,68.41287447712969,2.0283675739342333,77.46263853533266,77.46537604682477,79.67978849768468,75.25353202640395,1.1299024326625247,-5.080381174862268,-3.3094372451997884,-6.840657549274255,305,251,297
2025,20242025,231,Portland State,Big Sky,32,19,13,1295,68.8,47.3,1932,913,54.1,1317,712,32.7,615,201,63.0,621,391,1179,792,387,17,407,0,13,561,375,545,1366,2418,32.1,32.8,0.18,52.5,42.7,1819,777,49.5,1124,556,31.8,695,221,74.0,611,452,1071,745,326,21,464,0,6,568,301,401,984,2227,33.6,30.4,0.21,48.8,68.9784117292479,13.842109162232218,55.578165756603376,3.01765274385978,6.801968263522412,45.59565952881936,52.52606918636508,33.82263905681774,71.03130519498424,10.481764915232393,12.121874699495441,9.47936629300841,13.851249602601445,35.23127406474966,1.0796415031177702,12.603700069562969,54.52895431908298,3.7922646078699116,7.060422110571883,42.8225267152672,49.64749034296904,33.79686311649867,72.72126029385248,24.76227220286174,12.315006214158894,9.555945287214017,12.551146782989147,28.78691645336147,1.0423313397380183,74.47195612204163,71.89836031074759,73.3014522197073,73.2939768843863,77.2766864700417,69.4244217241063,1.997870664655282,70.78460460730845,70.78759747551636,72.99089646727859,68.58376509475079,1.1128971856417071,2.5168476123988484,4.2857900027631075,0.8406566293555073,107,205,58
2025,20242025,232,Prairie View A&M,SWAC,32,5,27,1280,65.2,43.5,1884,820,49.4,1250,618,31.9,634,202,69.1,643,444,894,611,283,27,381,0,12,607,402,505,1048,2286,34.1,31.7,0.18,48.9,50.5,1869,944,57.7,1254,724,35.8,615,220,69.7,759,529,1246,860,386,23,460,0,7,581,415,470,1310,2637,40.6,31.0,0.22,56.4,72.70462415786835,11.597894842297329,54.590789188952854,3.141713643411609,6.616008449250038,43.50698195870125,48.76115533220401,33.4843779286332,74.46312300367562,10.226792093875105,11.957337038041038,14.304123539814935,15.079474469835848,32.42000389050258,1.0610796715214894,13.379755399295753,56.7698421298041,4.345924095909546,7.344930049438531,45.84045565184437,51.91645380036176,33.92586129048402,72.51137162131624,23.030748743644097,14.013385291464669,10.697422632623713,13.803611284404628,36.15789388795674,1.1030018715075256,77.1453987195243,80.19333651338005,72.50863733542428,72.51793213363098,76.35758400920554,68.63612573649523,1.9863403934261343,78.50635652458541,78.50973559581472,80.74245204638143,76.27385003299483,1.1383028394735648,-5.997719189161131,-4.384868037175892,-7.637724296499599,320,242,328
2025,20242025,233,Presbyterian,Big South,33,14,19,1365,62.7,46.8,1911,894,51.9,1261,655,36.8,650,239,69.8,605,422,1102,772,330,14,349,0,7,595,398,475,1124,2449,31.7,29.9,0.16,53.0,45.6,1805,823,52.1,1180,615,33.3,625,208,71.1,685,487,1089,773,316,28,406,0,8,530,298,399,1118,2341,38.0,29.0,0.19,51.4,65.086786523916,12.58998731847426,54.98682089142585,3.294840144526613,6.5062876002327625,45.94891080629733,52.37094474380226,33.46090208401619,69.55864893228187,10.844157387012192,12.513156090013393,8.809808756588627,12.099368671482768,35.41182337764457,1.0609703080818145,12.542747645886514,55.30130537005147,4.119037787157527,5.729438539373498,45.0667325265691,50.74417141977057,33.906399736031844,71.28941553411627,23.76964868101163,10.766651488426536,8.26646061902347,13.350285114383452,32.029073411029245,1.0918842190318112,69.05514795033446,71.06723507295624,71.88485032608618,71.88351626278103,75.83566727792356,68.00541490400943,2.002417218338326,72.56070686637261,72.55611641489098,74.77378201531003,70.37675885447005,1.120557500808805,-0.675856540286432,1.0618852626135293,-2.371343950460627,200,267,115
2025,20242025,234,Princeton,Ivy,30,19,11,1200,62.9,43.4,1824,791,50.8,935,475,35.5,889,316,71.0,438,311,1014,723,291,17,313,0,2,466,180,394,874,2209,24.0,28.7,0.17,52.0,45.6,1680,766,52.3,1005,526,35.6,675,240,75.1,519,390,1013,782,231,15,364,0,1,446,234,350,914,2162,30.9,22.8,0.19,52.7,64.95577919145647,12.669429983285806,55.10743097812057,3.183178050468481,6.598057389645014,43.289919520013235,49.64521386133345,34.00632987914819,73.16125473733923,9.670158595271065,11.223298413764809,4.279970767893309,10.549282560737785,26.213151828053782,1.0680629994279467,12.853540632836587,56.01023241387652,2.379981029684025,5.160875356179427,45.53227784390846,55.46782985208445,33.79463905682338,72.14957789079399,23.76699627329824,9.860756118389276,9.261936643404326,13.480372567068036,32.54859441164164,1.1106168807909396,69.3768643534064,72.14098487496041,72.46893739706823,72.47276827277105,76.38273859034132,68.53853118521728,1.9918136476453678,72.3711206705037,72.37512992812583,74.57981537257002,70.14192720479404,1.1304556123061862,0.09781672656453111,1.8029232177712942,-1.6033960195767634,175,244,100
2025,20242025,235,Providence,Big East,32,12,20,1295,65.3,44.0,1833,807,51.1,999,510,35.6,834,297,68.6,542,372,1186,824,362,28,407,0,7,554,217,319,962,2283,29.6,30.5,0.19,52.1,43.3,1889,818,49.0,1191,584,33.5,698,234,72.6,620,450,1061,729,332,15,295,0,6,479,208,455,946,2320,32.8,31.3,0.14,49.5,71.0543600890618,14.021193828145773,58.17136365278306,3.2655606692584347,7.333002313604307,46.6520723127238,54.992592689981855,34.193582731316745,74.98442285735139,11.031218246601352,12.113843519365087,11.766121339295093,11.979374185001513,36.5916767827883,1.1410480104618843,15.676732892262839,55.5853010986884,3.892172850620674,5.684607263828707,44.61230050504222,50.58909011099793,33.916474049566055,72.24517215042478,26.739773104922534,10.135349995012614,11.886013420103385,14.460318849198966,34.04005993519186,1.12910887868981,81.07643621426628,80.22810884618256,78.94929912005375,78.95804879049433,82.88026482118404,75.00767044076339,2.0074410353702294,80.85144849024336,80.85397987423039,83.05472023666796,78.64185624128606,1.12871665991166,-1.9021493701896048,-0.1744554154839193,-3.6341858005226726,235,55,357
2025,20242025,236,Purdue,Big Ten,36,24,12,1440,63.2,48.6,2027,985,55.1,1249,688,38.2,778,297,73.2,702,514,1183,831,352,19,375,0,4,571,282,526,1140,2781,34.6,29.8,0.16,55.9,45.2,2024,914,55.6,1161,645,31.2,863,269,71.6,609,436,1107,756,351,11,418,0,5,646,277,418,1088,2533,30.1,31.7,0.18,51.8,66.21480315141474,18.484306717324273,59.28914792699822,2.8399818427780112,5.719965247248666,48.54425129952728,56.475572632106285,34.634884506453176,73.33104339406364,10.959996886382418,9.803037120943765,8.339608547903213,14.11240812801486,33.17703684692591,1.2157960142751247,14.169257484172945,55.50684944692444,2.7732891452685076,5.8281171281585085,44.712900428249654,53.21592483232594,33.86320630615372,71.80185731046315,24.390937207570897,10.730192159034765,7.753690695028048,11.404294543838859,28.109795227573876,1.0824714399744302,80.503693757502,71.67563331493535,82.42511908136674,82.42581430927154,86.434331593193,78.48746068967765,2.019430457943091,71.78693383995265,71.78999065411435,73.969846715851,69.57620796581762,1.1172677326595903,10.638185241414092,12.464484877341988,8.91125272386003,15,11,86
2025,20242025,237,Purdue Fort Wayne,Horizon,32,19,13,1315,68.6,47.0,1955,918,55.2,1065,588,37.1,890,330,75.0,556,417,968,725,243,12,306,0,3,504,405,576,1106,2583,28.4,25.1,0.14,55.4,46.2,1887,871,55.7,1131,630,31.9,756,241,73.8,549,405,1182,840,342,14,477,0,2,537,293,361,1102,2388,29.1,28.9,0.21,52.5,68.6326919607021,13.339614240725048,56.0749269880341,2.9079638677625725,5.5580514392756415,45.119597241342795,53.528502320846435,34.02929758874445,71.45128272339545,8.531346931944972,10.392373687360038,11.645864485435611,15.598303174105588,32.32743406406215,1.089856897589543,15.077031387115984,58.32508074744645,3.1486720786722935,7.711321412166354,46.976747271987676,54.92387843468063,33.97696492182063,72.75678937695729,21.9196967759623,13.004448688488667,9.858662197075331,12.997930537422997,33.22072555515924,1.1318252129425987,74.79981273350957,77.68021119324544,71.29957992320209,71.290800938349,75.28729490464846,67.37463354070535,2.011461768804848,77.63444079278987,77.63642238395353,79.82579388521027,75.43797760835916,1.1145283571457292,-6.334860869587786,-4.538498980561812,-8.063344067653816,326,286,304
2025,20242025,362,Queens University,ASUN,35,20,15,1445,64.6,44.8,2018,904,52.8,1126,594,34.8,892,310,68.2,691,471,1256,864,392,17,430,0,6,557,408,483,1150,2685,34.2,31.2,0.18,52.5,44.6,2057,917,50.9,1303,663,33.7,754,254,70.2,621,436,1202,840,362,18,405,0,5,580,314,469,1186,2611,30.2,30.1,0.17,50.8,69.81926851879393,15.461239633095172,59.44239691010356,3.076112996253586,6.50053205849988,47.5016062378068,58.44679680947902,34.015591786441014,74.2400090918426,10.346417700511534,10.80025193638135,10.977241276809513,13.605501137198187,36.05498458657616,1.1850944695063657,13.780213241375572,57.95209123835197,3.0509620201566237,5.840718251923194,46.74704438636378,54.21533919846376,33.91899691809114,72.4407714835165,23.256833172726747,10.872806976259989,10.437058699447446,12.30951776848052,35.012914402912436,1.162819201706083,82.74242898660259,81.18718608272661,81.36709020187861,81.35591361445898,85.26931997926457,77.4526828978161,1.9940127798877503,79.6711636271617,79.66671748110987,81.85220387177193,77.50713082865927,1.1116738348733568,1.695926574716907,3.4171161074926317,-0.05444793084316757,130,20,344
2025,20242025,238,Quinnipiac,MAAC,33,20,13,1335,69.9,42.6,2026,864,50.6,1259,637,29.6,767,227,76.3,634,484,1263,873,390,17,425,0,7,539,324,427,1086,2439,31.3,30.9,0.18,48.2,42.2,2006,847,46.4,1250,580,35.3,756,267,70.9,560,397,1080,780,300,28,407,0,9,526,325,434,998,2358,27.9,27.8,0.17,48.9,68.80213810704295,13.043645983057152,53.30270650235827,4.025166676096913,6.493343981000347,43.38245005066212,48.34930835790779,33.825228587168766,70.74266162457872,11.976038383487165,11.205935741850375,11.450060896603867,13.858228668019446,32.405271418059655,1.075608861310708,13.442552963767843,53.8018802691942,4.331898012944172,7.530426278692854,43.39772029867676,48.650046858489496,33.886428445526114,72.13208096337846,24.00544785775631,12.194662603225549,9.250024725839172,12.3635324580771,31.905343469927217,1.0519663420119372,74.00418942505854,72.37753354706608,72.43416451916984,72.42479557566502,76.3591386442448,68.54899869637421,1.9974775609250501,70.7548299272164,70.75904175628501,72.9344411628259,68.57974798214434,1.117095781128082,1.6793345919534346,3.424697481418889,-0.0307492857701277,131,247,54
2025,20242025,239,Radford,Big South,33,20,13,1350,61.7,45.4,1813,824,50.7,1149,582,36.4,664,242,76.3,722,551,1167,792,375,18,374,0,2,564,297,412,1018,2441,39.8,32.1,0.18,52.1,43.5,1816,790,48.8,1097,535,35.5,719,255,75.1,638,479,1030,710,320,16,364,0,1,615,359,412,984,2314,35.1,31.1,0.17,50.5,72.7421450486712,12.38489175414039,56.31893850825672,3.150942814884258,7.004994093029441,44.37772388388018,52.85172805267655,33.916829712380164,72.00482318806772,10.863256532369196,12.415332765011707,12.824694099005177,15.36464588465397,30.611409301448273,1.0940612734961603,14.639565296555194,56.80147472234527,3.4164994437584024,7.241608572666699,45.84075656075133,52.77704786345892,33.90264702281132,71.70951954776682,23.979717938293444,13.17419581336839,10.993859940866315,14.95404446580135,34.35167789962111,1.1028749276870455,79.58436384879163,80.22548796035383,75.05150396366997,75.04808915307171,78.95886113466265,71.10155363494651,2.0100362645576477,78.31448462841045,78.31271006867715,80.50454664425936,76.14613587508272,1.1163802832587495,-3.262980664740482,-1.5456855095967086,-5.044582240136208,268,150,321
2025,20242025,240,Rhode Island,A-10,31,18,13,1275,64.9,46.5,1782,828,53.4,1109,592,35.1,673,236,69.4,759,527,1160,849,311,16,401,0,15,508,440,378,1112,2419,42.6,26.8,0.19,53.1,42.8,1938,829,49.9,1171,584,31.9,767,245,72.2,589,425,1103,764,339,16,357,0,10,627,343,431,1024,2328,30.4,30.7,0.17,49.1,66.62478904633598,11.696350161271686,55.12492359333923,3.3158573713793174,7.524895655626968,43.97125930051866,52.91859656020838,33.239771441041334,71.433250552913,10.654900855202971,12.495527507930962,11.465963104123992,15.265848592758408,29.722405074491444,1.0629538805751397,12.687212617421098,55.72563473235874,3.6167213439841035,8.148712389287398,44.13636397315465,50.91383659097347,33.909571510035946,71.94198091551222,22.619849887056066,13.74188459645787,8.87215875623577,13.664679845177547,28.502261721886377,1.0492185256873356,70.8190780593029,69.90396293742639,73.64616849331848,73.63262841862871,77.54385132415017,69.77095438744445,1.9964285242092834,69.95994835253009,69.9628212021212,72.14299982539025,67.77864244394037,1.1148775160568036,3.686220140788393,5.40085149875992,1.9923119435040775,83,194,36
2025,20242025,241,Rice,American,32,13,19,1310,64.6,42.1,1778,748,47.8,1090,521,33.0,688,227,68.1,772,526,1223,829,394,15,377,0,9,572,215,322,860,2249,43.4,32.2,0.18,48.5,42.0,1847,775,47.5,1172,557,32.3,675,218,71.8,670,481,1117,775,342,17,299,0,11,642,335,435,916,2249,36.3,30.6,0.14,47.9,67.31377619466642,11.668551668458981,53.59438254212859,3.511780093415084,7.2671181978233275,42.358898642252505,47.620330090818484,34.07357593940615,69.83860534641246,12.790062015359895,12.222939256855431,9.58411421903522,12.444585916847128,25.954650447694725,1.067155651944571,12.706445329561657,56.31759135649409,3.7362052683876144,6.529834135011747,45.3514768458885,51.53956860436758,33.87325085053234,72.47073357253439,23.310601905594766,11.058462835340192,11.245422399904854,14.21208182117064,32.8882804541797,1.124694762152421,71.83427671987019,75.70745150684165,73.24844937499103,73.24531641460752,77.26337471887825,69.27654424577202,2.0245846680427837,75.89822214608732,75.89700515432389,78.09873494377173,73.70883801462055,1.1261085137003315,-2.649772771096295,-0.8353602248934777,-4.432293768848538,253,210,234
2025,20242025,242,Richmond,A-10,32,10,22,1350,62.2,41.8,1745,729,50.5,948,479,31.4,797,250,79.2,542,429,996,788,208,28,327,0,3,562,140,337,766,2137,31.1,20.9,0.16,48.9,43.3,1777,770,51.0,931,475,34.9,846,295,72.4,645,467,1145,851,294,10,333,0,6,496,258,350,860,2302,36.3,25.7,0.16,51.6,68.33258707047409,13.727352441314611,56.42714358210439,2.962816434807278,5.758838395429331,44.39824212903168,50.73549071214291,34.3169212005808,74.29283904208236,9.084671660159342,10.339892719661917,11.924505941614576,14.420505639542913,27.075004721915644,1.1042690915695352,12.825360005491996,55.89632622111637,2.4277810466691165,6.920509811682099,44.71786948171941,53.94115970528223,33.83620426841789,71.45165713221284,24.446955968388863,12.1256240714055,9.788584345703905,12.198562579107525,30.31517735855662,1.09040837183016,75.45756384890859,74.51042501045829,73.96981676547043,73.97800733750205,77.9305472650465,70.02580939371687,2.014017234088257,74.30768110103607,74.30731945336575,76.49205193179486,72.10840069984478,1.12553624611678,-0.33786433556564077,1.4384953332516375,-2.0825913061279095,189,182,184
2025,20242025,243,Rider,MAAC,33,14,19,1320,64.7,43.0,1894,814,48.1,1323,636,31.2,571,178,72.2,561,405,1131,762,369,38,369,0,6,477,226,355,944,2211,29.6,32.6,0.17,47.7,45.8,1895,868,52.8,1119,591,35.7,776,277,69.1,517,357,1114,776,338,33,344,0,11,507,325,430,1028,2370,27.3,30.3,0.16,53.1,64.68693002276409,10.809427240968702,49.63175781843598,3.4261939927171587,6.557114384068715,40.8050619577853,45.62166372183046,32.973834789746604,70.85772758644548,12.090249376001122,11.251657713658952,8.392142093904539,11.143262147434621,27.836176205350657,0.9892202228479366,14.473886282449067,57.376132598873866,3.2824929426416984,6.082164338868648,46.65079266815021,53.66703304190027,33.976846080438165,72.10158642864621,22.595680668211717,10.43721956175142,11.252948457741928,14.28814519000917,33.36418436142481,1.1497885730049242,63.989619332467576,74.37629296294331,65.57106303298505,65.58371533109585,69.56884134695048,61.57942797293035,2.02992800050136,76.3495567935029,76.35770562510729,78.5123485441465,74.14891186254192,1.1115551726812078,-10.778493760517847,-8.943507197196027,-12.569483889611575,356,358,253
2025,20242025,244,Robert Morris,Horizon,35,26,9,1455,62.7,44.9,2078,934,50.9,1317,670,34.7,761,264,72.1,780,562,1307,870,437,26,451,0,13,587,384,530,1224,2694,37.5,33.4,0.2,51.3,44.2,2042,902,50.2,1312,658,33.4,730,244,71.9,608,437,1139,798,341,17,456,0,7,668,323,497,1134,2485,29.8,29.9,0.2,50.1,66.14856904886588,17.005920257811447,57.26895984751145,3.4623536085207043,6.756984956408956,46.61622043860494,53.064460874307365,34.63200616994392,69.77688218417177,12.230057486466483,12.23107506152471,7.2663287843688575,13.28587982731036,33.33251080351197,1.1450535720518655,12.985693215437665,55.75149994516895,2.6515240128087383,5.737275412667865,44.47984615517458,51.43278705054476,33.851888341623635,72.65557578112131,24.38676084173949,10.888865140254925,9.710166211096372,14.360998412182676,32.06475723870256,1.0917020786979255,75.74365527552335,72.21453033354014,79.09312001481713,79.10041341400455,83.08429876788027,75.14286458017025,2.0220603375786457,73.17620715313446,73.17763160056651,75.33987888676326,70.97745042661366,1.123606494170745,5.916912861682675,7.744419881117011,4.165414153556597,47,52,134
